time,experiment,mean ocean surface pH,global total DIC_13C (mol),global DIC_13C (o/oo),surface (ice-free) DIC_13C (o/oo),benthic [> 2000 m] DIC_13C (o/oo),surface DIC_13C (o/oo),surface - benthic DIC_13C (o/oo),temperature (C),_surT (ice-free) (C),_benT (C) [> 2000 m],_surT (C),global POC flux (mol yr-1),global POC density (mol m-2 yr-1),global POC DOM fraction,mean annual Sw flux at ocean surface (W m-2),global pCO2 (mol),global pCO2 (atm),label
110,x3k5,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,257.7,289120693656e6,0.00163419,both
110,x4k1,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,257.1,289120693656e6,0.00163419,both
110,x4k2,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,257.7,289120693656e6,0.00163419,both
110,x4k5,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,257.7,289120693656e6,0.00163419,both
110,x5k1,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,255.9,289120693656e6,0.00163419,both
110,x5k2,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,257.7,289120693656e6,0.00163419,both
110,x5k5,7.415277,297090270308e5,0.276,-3.906,0.676,-3.906,-4.582,11.21643,27.608171,9.322333,27.608171,608960200000000,1.615622,0.745,257.7,289120693656e6,0.00163419,both
111,x2k1,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
111,x2k2,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
111,x2k5,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
111,x3k1,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
111,x3k2,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
111,x3k5,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
111,x4k1,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
111,x4k2,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
111,x4k5,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
111,x5k1,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
111,x5k2,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
111,x5k5,7.415393,297118916312e5,0.258,-3.863,0.673,-3.863,-4.536,11.222381,27.65387,9.322536,27.65387,607623600000000,1.612075,0.745,257.7,288817374527e6,0.00163247,both
112,x2k1,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
112,x2k2,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
112,x2k5,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
112,x3k1,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
112,x3k2,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
112,x3k5,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
112,x4k1,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
112,x4k2,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
112,x4k5,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
112,x5k1,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
112,x5k2,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
112,x5k5,7.415541,297145998623e5,0.241,-3.817,0.67,-3.817,-4.487,11.228143,27.694317,9.322748,27.694317,606462900000000,1.608996,0.745,257.7,288531841225e6,0.00163086,both
113,x2k1,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
113,x2k2,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
113,x2k5,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
113,x3k1,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
113,x3k2,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
113,x3k5,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
113,x4k1,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
113,x4k2,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
113,x4k5,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
113,x5k1,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
113,x5k2,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
113,x5k5,7.415713,297171812196e5,0.225,-3.767,0.667,-3.767,-4.434,11.233733,27.731122,9.322963,27.731122,605182200000000,1.605598,0.745,257.7,288261162156e6,0.00162933,both
114,x2k1,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
114,x2k2,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
114,x2k5,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
114,x3k1,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
114,x3k2,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
114,x3k5,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
114,x4k1,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
114,x4k2,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
114,x4k5,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
114,x5k1,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
114,x5k2,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
114,x5k5,7.415901,297196484418e5,0.211,-3.715,0.665,-3.715,-4.38,11.239167,27.764423,9.323186,27.764423,604016100000000,1.602504,0.745,257.7,288003644799e6,0.00162787,both
115,x2k1,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
115,x2k2,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
115,x2k5,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
115,x3k1,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
115,x3k2,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
115,x3k5,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
115,x4k1,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
115,x4k2,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
115,x4k5,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
115,x5k1,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
115,x5k2,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
115,x5k5,7.4161,297220158258e5,0.197,-3.663,0.662,-3.663,-4.325,11.24446,27.794559,9.323423,27.794559,602854200000000,1.599422,0.745,257.7,287757639834e6,0.00162648,both
116,x2k1,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
116,x2k2,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
116,x2k5,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
116,x3k1,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
116,x3k2,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
116,x3k5,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
116,x4k1,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
116,x4k2,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
116,x4k5,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
116,x5k1,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
116,x5k2,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
116,x5k5,7.41631,297242925785e5,0.185,-3.611,0.659,-3.611,-4.2700000000000005,11.249624,27.821822,9.323661,27.821822,601740700000000,1.596468,0.745,257.7,287521946722e6,0.00162515,both
117,x2k1,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
117,x2k2,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
117,x2k5,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
117,x3k1,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
117,x3k2,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
117,x3k5,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
117,x4k1,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
117,x4k2,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
117,x4k5,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
117,x5k1,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
117,x5k2,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
117,x5k5,7.416526,297264895981e5,0.173,-3.559,0.657,-3.559,-4.216,11.254671,27.846641,9.323906,27.846641,600676700000000,1.593645,0.745,257.7,287295358169e6,0.00162387,both
118,x2k1,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
118,x2k2,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
118,x2k5,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
118,x3k1,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
118,x3k2,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
118,x3k5,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
118,x4k1,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
118,x4k2,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
118,x4k5,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
118,x5k1,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
118,x5k2,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
118,x5k5,7.41675,297286147517e5,0.162,-3.507,0.654,-3.507,-4.1610000000000005,11.259611,27.869233,9.324163,27.869233,599698100000000,1.591049,0.745,257.7,287076856409e6,0.00162264,both
119,x2k1,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
119,x2k2,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
119,x2k5,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
119,x3k1,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
119,x3k2,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
119,x3k5,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
119,x4k1,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
119,x4k2,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
119,x4k5,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
119,x5k1,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
119,x5k2,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
119,x5k5,7.416974,297306744335e5,0.151,-3.456,0.651,-3.456,-4.107,11.264453,27.889583,9.324431,27.889583,598825100000000,1.588732,0.745,257.7,28686559882e7,0.00162144,both
12,x2k1,7.677989,296374435091e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142051,26.409727,9.320896,26.407998,641168800000000,1.701074,0.745,257.7,147749869741e6,8.35122e-4,both
12,x2k2,7.677989,296374435091e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142051,26.409727,9.320896,26.407998,641168800000000,1.701074,0.745,257.7,147749869741e6,8.35122e-4,both
12,x2k5,7.677989,296374435091e5,0.707,2.634,0.697,2.634,1.9369999999999998,11.142051,26.409727,9.320896,26.407998,641168800000000,1.701074,0.745,257.7,147749869741e6,8.35122e-4,both
